"datetime.Freq.Code.x_hat.y_hat.UTM_E.UTM_N"
"2028-05-25 14:25:05;150.779;41;18.122501353919073;40.33514678934243;765249.6688384614;4469637.0712611955"
"2028-05-25 14:25:05;150.778;29;18.12250176838056;40.33514661342111;765249.7047414051;4469637.052973128"
"2028-05-25 14:25:05;150.779;31;18.122501442495018;40.33514675174572;765249.676511399;4469637.067352794"
"2028-05-25 14:25:10;150.778;29;18.122501735978336;40.33514662717449;765249.7019345455;4469637.054402875"
"2028-05-25 14:25:20;150.779;41;18.122501467970988;40.33514674093224;765249.6787182684;4469637.066228669"
"2028-05-25 14:25:25;150.779;31;18.12250146015237;40.335146744250906;765249.6780409765;4469637.066573664"
"2028-05-25 14:25:25;150.779;41;18.12249956596079;40.33514754825491;765249.5139556382;4469637.150154666"
"2028-05-25 14:25:25;150.778;29;18.12250163599245;40.33514666961425;765249.6932732158;4469637.058814739"
"2028-05-25 14:25:30;150.779;31;18.122500864770533;40.33514699696525;765249.6264657123;4469637.092844823"
"2028-05-25 14:25:30;150.778;29;18.12250125745379;40.33514683028787;765249.6604821056;4469637.075517718"
"2028-05-25 14:25:45;150.779;41;18.122499549201105;40.335147555368685;765249.5125038216;4469637.150894185"
"2028-05-25 14:25:50;150.779;31;18.12250078959258;40.335147028875106;765249.6199533828;4469637.096162043"
"2028-05-25 14:25:50;150.778;29;18.122501330922837;40.33514679910336;765249.6668464004;4469637.072275904"
"2028-05-25 14:25:50;150.779;41;18.122490616546344;40.33515134690183;765248.7387079729;4469637.545046663"
"2028-05-25 14:25:55;150.779;31;18.1224958763939;40.3351491143196;765249.1943449834;4469637.312956418"
"2028-05-25 14:25:55;150.778;29;18.122499901240783;40.33514740594277;765249.5429994429;4469637.13536047"
"2028-05-25 14:26:10;150.779;41;18.12250115839703;40.33514687233325;765249.6519012616;4469637.079888585"
"2028-05-25 14:26:10;150.779;31;18.122501313926886;40.33514680631743;765249.665374117;4469637.073025849"
"2028-05-25 14:26:10;150.778;29;18.12250167049541;40.33514665496921;765249.6962620526;4469637.057292299"
"2028-05-25 14:26:15;150.779;31;18.122496720717194;40.33514875594015;765249.2674849275;4469637.27570074"
"2028-05-25 14:26:15;150.778;29;18.12250049905027;40.33514715219799;765249.5947850026;4469637.10898219"
"2028-05-25 14:26:30;150.779;41;18.12250041360599;40.33514718846547;765249.5873833474;4469637.1127524115"
"2028-05-25 14:26:35;150.779;31;18.12250069747638;40.335147067974525;765249.6119737686;4469637.100226662"
"2028-05-25 14:26:35;150.778;29;18.122501477033854;40.33514673708544;765249.6795033439;4469637.065828771"
"2028-05-25 14:26:35;150.779;41;18.12249353115576;40.33515010977373;765248.9911875152;4469637.416439811"
"2028-05-25 14:26:40;150.779;31;18.122497676718655;40.33514835015808;765249.3502990517;4469637.233517274"
"2028-05-25 14:26:40;150.778;29;18.122500470491573;40.335147164319956;765249.5923110908;4469637.110242341"
"2028-05-25 14:26:55;150.779;41;18.12250121593037;40.335146847912796;765249.6568851173;4469637.077349935"
"2028-05-25 14:26:55;150.779;31;18.122478346791418;40.33515655489248;765247.6758342321;4469638.08644847"
"2028-05-25 14:27:00;150.778;29;18.12250176815918;40.33514661351508;765249.704722228;4469637.052982898"
"2028-05-25 14:27:00;150.779;41;18.122501116735393;40.33514689001685;765249.6482923005;4469637.081726902"
"2028-05-25 14:27:05;150.778;29;18.122501678243115;40.33514665168063;765249.6969332016;4469637.056950433"
"2028-05-25 14:27:20;150.779;31;18.1225011703365;40.335146867265465;765249.6529355242;4469637.079361758"
"2028-05-25 14:27:20;150.778;29;18.122501763071803;40.335146615674454;765249.7042815313;4469637.053207376"
"2028-05-25 14:27:25;150.779;31;18.1224991522679;40.33514772385;765249.4781192751;4469637.1684088195"
"2028-05-25 14:27:25;150.778;29;18.122501641647084;40.335146667214104;765249.6937630514;4469637.058565231"
"2028-05-25 14:27:40;150.779;41;18.12250168651022;40.3351466481716;765249.6976493439;4469637.056585649"
"2028-05-25 14:27:45;150.779;31;18.12250121670335;40.33514684758469;765249.6569520772;4469637.077315826"
"2028-05-25 14:28:00;150.779;41;18.12250169119109;40.33514664618477;765249.698054827;4469637.056379106"
"2028-05-25 14:28:05;150.779;31;18.122501067420053;40.33514691094913;765249.6440203332;4469637.0839029355"
"2028-05-25 14:28:05;150.779;29;18.122501756995934;40.335146618253404;765249.703755206;4469637.053475474"
"2028-05-25 14:28:10;150.779;31;18.122495609682353;40.33514922752734;765249.1712409572;4469637.324725037"
"2028-05-25 14:28:30;150.779;29;18.122501700697892;40.33514664214953;765249.6988783588;4469637.05595962"
"2028-05-25 14:28:35;150.779;29;18.122501365093132;40.33514678459952;765249.6698064201;4469637.070768143"
"2028-05-25 14:28:50;150.779;31;18.122501427519207;40.335146758102304;765249.6752141117;4469637.068013599"
"2028-05-25 14:28:55;150.779;31;18.12250010714393;40.33514731854562;765249.560835911;4469637.126275018"
"2028-05-25 14:28:55;150.779;29;18.122501605369393;40.33514668261244;765249.6906204772;4469637.06016598"
"2028-05-25 14:29:15;150.779;31;18.122501795147862;40.335146602059524;765249.7070601368;4469637.051792026"
"2028-05-25 14:29:15;150.779;29;18.122501787022266;40.3351466055085;765249.7063562528;4469637.052150566"
"2028-05-25 14:29:20;150.779;31;18.12250174265153;40.335146624341995;765249.7025126145;4469637.05410842"
"2028-05-25 14:29:20;150.779;29;18.122501580439938;40.33514669319394;765249.6884609502;4469637.061265988"
"2028-05-25 14:29:35;150.779;41;18.122501710084954;40.33514663816512;765249.6996915177;4469637.055545416"
"2028-05-25 14:29:35;150.779;31;18.12250179288298;40.335146603020874;765249.7068639401;4469637.051891963"
"2028-05-25 14:29:40;150.779;41;18.122501447120406;40.33514674978242;765249.6769120758;4469637.067148698"
"2028-05-25 14:29:40;150.779;31;18.122501770615905;40.3351466124723;765249.7049350434;4469637.052874494"
"2028-05-25 14:29:55;150.779;41;18.12250172263503;40.33514663283816;765249.7007786746;4469637.054991646"
"2028-05-25 14:30:25;150.779;31;18.122688499633895;40.335404499875004;765264.5586988612;4469666.244671126"
"2028-05-25 14:35:15;150.779;67;18.122688500075324;40.33540450007369;765264.5587355866;4469666.24469451"
"2028-05-25 14:35:20;150.779;67;18.122688500051673;40.33540450004;765264.5587337094;4469666.244690698"
"2028-05-25 14:35:25;150.779;23;18.122688499957953;40.33540450003875;765264.5587257515;4469666.244690278"
"2028-05-25 14:36:05;150.779;5;18.12268850010785;40.33540450009937;765264.5587382494;4469666.244697457"
"2028-05-25 14:36:10;150.779;5;18.122688499845935;40.335404499933055;765264.5587166488;4469666.244678207"
"2028-05-25 14:36:15;150.779;5;18.122688500127374;40.33540450017008;765264.558739631;4469666.244705366"
"2028-05-25 14:36:20;150.779;5;18.122688500078713;40.33540450007115;765264.5587358843;4469666.244694237"
"2028-05-25 14:36:25;150.779;5;18.122688500154887;40.33540450017112;765264.5587419643;4469666.244705564"
"2028-05-25 14:36:30;150.779;5;18.12268850001133;40.335404500002596;765264.5587304282;4469666.244686424"
"2028-05-25 14:39:10;150.779;31;18.12268850006734;40.33540450006351;765264.5587349483;4469666.244693355"
"2028-05-25 14:39:15;150.779;31;18.122688500044386;40.33540450007951;765264.5587329353;4469666.244695063"
"2028-05-25 14:39:20;150.779;31;18.122688499979603;40.33540449998852;765264.5587277878;4469666.244684765"
"2028-05-25 14:39:25;150.779;31;18.12268850002029;40.335404500017965;765264.5587311292;4469666.244688157"
"2028-05-25 14:39:30;150.779;31;18.122688500091982;40.335404500102385;765264.5587368893;4469666.244697745"
"2028-05-25 14:39:35;150.779;31;18.12268849989996;40.33540449995366;765264.5587211582;4469666.244680657"
"2028-05-25 14:39:45;150.779;31;18.122688501343674;40.33540450132548;765264.5588384398;4469666.244837292"
"2028-05-25 14:39:50;150.778;31;18.122688500435785;40.33540450042629;765264.5587648295;4469666.244734738"
"2028-05-25 14:39:55;150.778;31;18.122688481887245;40.335404487408454;765264.5572399579;4469666.2432338"
"2028-05-25 14:50:05;150.778;29;18.122471393419683;40.33533037206038;765246.4036758107;4469657.36340652"
"2028-05-25 14:50:15;150.779;29;18.122661326745124;40.33539652870248;765262.2813063564;4469665.278160609"
"2028-05-25 14:50:50;150.779;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:51:15;150.779;41;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:51:15;150.779;29;18.1228032;40.33551669999999;765273.8638958789;4469679.045662219"
"2028-05-25 14:51:35;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:51:40;150.779;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:52:20;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:52:25;150.779;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:52:45;150.779;41;18.1228032;40.33551670000001;765273.8638958789;4469679.04566222"
"2028-05-25 14:53:10;150.779;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:53:30;150.779;29;18.122803200000003;40.3355167;765273.863895879;4469679.04566222"
"2028-05-25 14:53:55;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:53:55;150.779;29;18.1228032;40.33551670000001;765273.8638958789;4469679.04566222"
"2028-05-25 14:54:40;150.779;41;18.1228032;40.33551669999999;765273.8638958789;4469679.045662219"
"2028-05-25 14:54:40;150.779;29;18.122803200000003;40.3355167;765273.863895879;4469679.04566222"
"2028-05-25 14:55:00;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:55:00;150.779;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:55:25;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:55:25;150.778;29;18.1228032;40.33551669999999;765273.8638958789;4469679.045662219"
"2028-05-25 14:55:50;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:56:10;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:56:10;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:56:35;150.779;41;18.1228032;40.33551669999999;765273.8638958789;4469679.045662219"
"2028-05-25 14:56:35;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:56:55;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:57:00;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:57:20;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:57:20;150.778;29;18.1228032;40.33551670000001;765273.8638958789;4469679.04566222"
"2028-05-25 14:57:20;150.779;31;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:57:40;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:57:45;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:58:05;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:58:05;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:58:30;150.779;31;18.122803200000003;40.3355167;765273.863895879;4469679.04566222"
"2028-05-25 14:58:50;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:59:10;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:59:15;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:59:15;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:59:15;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:59:35;150.779;41;18.122803199999996;40.33551669999999;765273.8638958787;4469679.045662219"
"2028-05-25 14:59:40;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 15:00:00;150.779;41;18.1228031999999;40.3355166999999;765273.8638958709;4469679.045662207"
"2028-05-25 15:00:00;150.778;29;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 15:00:05;150.779;31;18.1228032;40.33551670000001;765273.8638958789;4469679.04566222"
"2028-05-25 15:00:35;150.779;31;18.122526800415255;40.335349289987306;765251.0369660996;4469659.629961812"
"2028-05-25 15:01:10;150.779;31;18.12263778502257;40.33538718409562;765260.3178061851;4469664.170060878"
"2028-05-25 15:01:20;150.779;31;18.122492616984648;40.33533761854337;765248.1784508843;4469658.231606706"
"2028-05-25 15:01:35;150.779;31;18.122618167595473;40.335380486005455;765258.6773433944;4469663.3675607685"
"2028-05-25 15:01:45;150.779;31;18.122522977487403;40.33534798470322;765250.7172821027;4469659.473575735"
"2028-05-25 15:01:55;150.779;31;18.122628963994025;40.33538417228148;765259.5801677459;4469663.809214512"
"2028-05-25 15:02:05;150.779;31;18.12250854028885;40.335343055328075;765249.5100027735;4469658.882987464"
"2028-05-25 15:02:20;150.779;31;18.122623087619218;40.33538216587726;765259.0887692377;4469663.568826657"
"2028-05-25 15:02:30;150.779;31;18.12251014152568;40.3353436020475;765249.6439027293;4469658.9484898895"
"2028-05-25 15:02:50;150.779;31;18.122503292250688;40.33534126346043;765249.0711469518;4469658.668303911"
"2028-05-25 15:03:05;150.779;31;18.122632480500414;40.335385372942326;765259.8742275988;4469663.953066042"
"2028-05-25 15:03:15;150.779;31;18.122501707169008;40.33534072225693;765248.9385979257;4469658.60346236"
"2028-05-25 15:03:25;150.779;31;18.122623433562108;40.33538228399452;765259.1176979279;4469663.5829783175"
"2028-05-25 15:03:35;150.779;31;18.12249809813878;40.33533949000513;765248.6368005734;4469658.455826367"
"2028-05-25 15:03:50;150.779;31;18.122640189984256;40.33538800523542;765260.518915622;4469664.268441898"
"2028-05-25 15:04:00;150.779;31;18.122524222632826;40.33534840984034;765250.8214046722;4469659.524511409"
"2028-05-25 15:04:15;150.779;31;18.122627523922016;40.335383680589466;765259.459744995;4469663.75030475"
"2028-05-25 15:04:25;150.779;31;18.12251211351583;40.33534427535536;765249.8088061244;4469659.0291588735"
"2028-05-25 15:04:35;150.779;31;18.122636978572785;40.33538690874487;765260.2503686601;4469664.137071016"
"2028-05-25 15:04:45;150.779;31;18.12253367119192;40.33535163591583;765251.61151977;4469659.911027527"
"2028-05-25 15:05:00;150.779;31;18.12263232685732;40.33538532048309;765259.8613795445;4469663.946780886"
"2028-05-25 15:05:10;150.779;31;18.122500432325023;40.335340286979665;765248.8319918541;4469658.551311823"
"2028-05-25 15:05:20;150.779;31;18.12262581787633;40.335383098084534;765259.3170807967;4469663.680514668"
"2028-05-25 15:05:30;150.779;31;18.122550822483042;40.33535749197911;765253.0457587986;4469660.612642718"
"2028-05-25 15:05:45;150.779;31;18.122635077372944;40.33538625960735;765260.0913851538;4469664.059297648"
"2028-05-25 15:05:55;150.779;31;18.122534808496052;40.33535202423208;765251.7066243363;4469659.957551706"
"2028-05-25 15:06:05;150.779;31;18.122620380952426;40.335381241724555;765258.8624303597;4469663.458103672"
"2028-05-25 15:06:30;150.779;31;18.12262384956492;40.33538242603274;765259.1524852199;4469663.599995955"
"2028-05-25 15:06:40;150.779;31;18.122523891572726;40.33534829680459;765250.7937204937;4469659.510968598"
"2028-05-25 15:06:55;150.779;31;18.122637756271665;40.33538717427904;765260.3154019563;4469664.168884749"
"2028-05-25 15:07:05;150.779;31;18.122504523543594;40.335341683867796;765249.1741111557;4469658.71867289"
"2028-05-25 15:07:15;150.779;31;18.122632245721285;40.33538529278035;765259.8545947282;4469663.943461811"
"2028-05-25 15:07:25;150.779;31;18.122506480479704;40.33534235203567;765249.3377556987;4469658.798726041"
"2028-05-25 15:07:40;150.779;31;18.122627001771054;40.335383502308474;765259.4160813063;4469663.728944852"
"2028-05-25 15:07:50;150.779;31;18.12253542936682;40.33535223621952;765251.7585432937;4469659.982949925"
"2028-05-25 15:08:00;150.779;31;18.12262305193629;40.335382153693836;765259.085785334;4469663.567366957"
"2028-05-25 15:08:10;150.779;31;18.12251525586285;40.33534534826486;765250.0715780654;4469659.157704118"
"2028-05-25 15:08:25;150.779;31;18.122633039037197;40.33538556364674;765259.9209339664;4469663.975914395"
"2028-05-25 15:08:35;150.779;31;18.12254126994183;40.335354230400405;765252.2469485635;4469660.221872799"
"2028-05-25 15:08:45;150.779;31;18.122632436926583;40.33538535806466;765259.8705838362;4469663.951283544"
"2028-05-25 15:09:00;150.779;31;18.122533011632328;40.33535141071864;765251.5563655433;4469659.88404665"
"2028-05-25 15:09:10;150.779;31;18.122618397914817;40.3353805646447;765258.6966033283;4469663.376982556"
"2028-05-25 15:09:20;150.779;31;18.122543830353248;40.3353551046163;765252.4610573406;4469660.326612643"
"2028-05-25 15:09:35;150.779;31;18.12263977141988;40.335387862322605;765260.4839141312;4469664.251319466"
"2028-05-25 15:09:45;150.779;31;18.122519223999454;40.335346703128394;765250.4034048534;4469659.320030279"
"2028-05-25 15:09:55;150.779;31;18.12262003945496;40.33538112512513;765258.8338734074;4469663.444133863"
"2028-05-25 15:10:05;150.779;31;18.122507931745066;40.335342847549484;765249.4591146188;4469658.8580935225"
"2028-05-25 15:10:20;150.779;31;18.12264117492458;40.335388341529224;765260.6012790094;4469664.308733367"
"2028-05-25 15:10:30;150.779;31;18.12251889723546;40.3353465915595;765250.3760799259;4469659.306663212"
"2028-05-25 15:10:40;150.779;31;18.122568851895444;40.33536364786434;765254.5534285181;4469661.350179898"
"2028-05-25 15:10:50;150.779;31;18.122450987056027;40.3353234045991;765244.6972370793;4469656.528636304"
"2028-05-25 15:11:05;150.779;31;18.122594484620866;40.335372399792185;765256.6969079869;4469662.398749731"
"2028-05-25 15:11:15;150.779;31;18.122481146343517;40.335333702056865;765247.219243184;4469657.762372912"
"2028-05-25 15:11:30;150.779;31;18.12261974563043;40.33538102480295;765258.8093029963;4469663.432114236"
"2028-05-25 15:11:40;150.779;31;18.122530626945775;40.33535059650148;765251.3569513499;4469659.78649528"
"2028-05-25 15:11:50;150.779;31;18.12262302369675;40.33538214405184;765259.0834238664;4469663.566211748"
"2028-05-25 15:12:00;150.779;31;18.122543830353248;40.3353551046163;765252.4610573406;4469660.326612643"
"2028-05-25 15:12:15;150.779;31;18.12263636374918;40.335386698822134;765260.1989554367;4469664.111920107"
"2028-05-25 15:12:25;150.779;31;18.122512745956527;40.3353444912932;765249.8616926041;4469659.055030377"
"2028-05-25 15:12:35;150.779;31;18.122631686467457;40.33538510183112;765259.8078283988;4469663.920584127"
"2028-05-25 15:12:45;150.779;31;18.122545650147092;40.335355725958905;765252.6132335978;4469660.401055732"
"2028-05-25 15:13:00;150.779;31;18.122633914885906;40.33538586269276;765259.9941748215;4469664.01174319"
"2028-05-25 15:13:10;150.779;31;18.12251703411237;40.335345955422746;765250.2202803134;4469659.230447685"
"2028-05-25 15:13:20;150.779;31;18.1226157022595;40.33537964425172;765258.4711852486;4469663.266710037"
"2028-05-25 15:13:30;150.779;31;18.12254399837813;40.335355161985994;765252.475108052;4469660.333486109"
"2028-05-25 15:13:45;150.779;31;18.122632849587923;40.33538549896198;765259.9050917021;4469663.968164495"
"2028-05-25 15:13:55;150.779;31;18.122504712547965;40.33534174840063;765249.1899162369;4469658.726404564"
"2028-05-25 15:14:10;150.779;31;18.12261716181499;40.33538014259608;765258.5932372767;4469663.326416802"
"2028-05-25 15:14:20;150.779;31;18.12249712116501;40.3353391564314;765248.5551032515;4469658.415860929"
"2028-05-25 15:14:30;150.779;31;18.122627493363023;40.33538367015552;765259.4571895683;4469663.749054655"
"2028-05-25 15:14:40;150.779;31;18.122518835655907;40.33534657053404;765250.37093047;4469659.304144153"
"2028-05-25 15:14:55;150.779;31;18.1226212143968;40.33538152629223;765258.932125258;4469663.4921977995"
"2028-05-25 15:15:05;150.779;31;18.122496041710825;40.335338787867194;765248.4648362254;4469658.371703283"
"2028-05-25 15:15:25;150.779;31;18.12251647794167;40.335345765526206;765250.1737717487;4469659.207696186"
"2028-05-25 15:15:40;150.779;31;18.12262179727691;40.33538172530832;765258.9808672866;4469663.516041972"
"2028-05-25 15:15:50;150.779;31;18.122500624579718;40.33534035262228;765248.8480687375;4469658.559176459"
"2028-05-25 15:16:00;150.779;31;18.12263482803121;40.335386174473186;765260.070534519;4469664.049097697"
"2028-05-25 15:16:10;150.779;31;18.122509440884187;40.33534336282347;765249.5853131047;4469658.919828472"
"2028-05-25 15:16:25;150.779;31;18.12263076778747;40.33538478816097;765259.7310058738;4469663.883003214"
"2028-05-25 15:16:35;150.779;31;18.122493044747948;40.33533776459704;765248.2142216684;4469658.249105383"
"2028-05-25 15:16:50;150.779;31;18.122627811820323;40.33538377888822;765259.483819837;4469663.762081952"
"2028-05-25 15:17:00;150.779;31;18.122562964647933;40.33536163774781;765254.0611205021;4469661.109347614"
"2028-05-25 15:17:10;150.779;31;18.122628320734208;40.335383952649586;765259.5263766048;4469663.782900351"
"2028-05-25 15:17:20;150.779;31;18.122483167706363;40.33533439222232;765247.3882753138;4469657.845061545"
"2028-05-25 15:17:35;150.779;31;18.12262406451892;40.335382499425705;765259.1704602608;4469663.608789187"
"2028-05-25 15:17:45;150.779;31;18.12254258487783;40.33535467936652;765252.3569071972;4469660.275663448"
"2028-05-25 15:17:55;150.779;31;18.122622388548375;40.33538192718951;765259.0303110231;4469663.540229411"
"2028-05-25 15:18:05;150.779;31;18.122498847596926;40.33533974589691;765248.6994723917;4469658.486484741"
"2028-05-25 15:18:20;150.779;31;18.122625275651128;40.33538291294949;765259.2717384445;4469663.658333587"
"2028-05-25 15:18:30;150.779;31;18.122518005398558;40.33534628705453;765250.3015020071;4469659.27018048"
"2028-05-25 15:18:40;150.779;31;18.12263207891984;40.33538523582838;765259.8406463367;4469663.936638379"
"2028-05-25 15:18:50;150.779;31;18.122510269376818;40.33534364570045;765249.6545940035;4469658.9537199475"
"2028-05-25 15:19:05;150.779;31;18.1226264255453;40.33538330556443;765259.3678957352;4469663.705372893"
"2028-05-25 15:19:15;150.779;31;18.122529439984973;40.33535019123068;765251.2576943485;4469659.737939783"
"2028-05-25 15:19:30;150.779;31;18.122634830124117;40.33538617518777;765260.0707095336;4469664.049183313"
"2028-05-25 15:19:40;150.779;31;18.122509593084516;40.3353434147901;765249.5980405271;4469658.926054591"
"2028-05-25 15:19:50;150.779;31;18.122631439203914;40.33538501740652;765259.7871515471;4469663.910469191"
"2028-05-25 15:20:00;150.779;31;18.122521394154226;40.33534744409673;765250.584879318;4469659.408805681"
"2028-05-25 15:20:15;150.779;31;18.122625279696305;40.335382914330665;765259.2720767134;4469663.658499066"
"2028-05-25 15:20:25;150.779;31;18.122497293063766;40.335339215123774;765248.5694779138;4469658.422892856"
"2028-05-25 15:20:45;150.779;31;18.12251330829754;40.335344683296505;765249.9087171494;4469659.0780342845"
"2028-05-25 15:35:30;150.779;31;18.122501865678093;40.335146690725125;765249.7127049114;4469637.061847591"
"2028-05-25 15:35:35;150.779;31;18.122501817557907;40.3351466242538;765249.7088771241;4469637.054323343"
"2028-05-25 15:35:50;150.779;31;18.122501879560982;40.3351467099024;765249.713809245;4469637.064018369"
"2028-05-25 15:35:55;150.779;31;18.122501812889077;40.335146631604516;765249.7084516368;4469637.0551254405"
"2028-05-25 15:36:00;150.779;31;18.1225017636156;40.33514661544365;765249.704328638;4469637.053183384"
"2028-05-25 15:36:15;150.779;31;18.122501871196537;40.33514672600613;765249.7130354592;4469637.065781171"
"2028-05-25 15:36:20;150.779;31;18.122501809520312;40.33514662893375;765249.7081758911;4469637.0548188165"
"2028-05-25 15:36:25;150.779;31;18.122501768166643;40.33514661351192;765249.7047228746;4469637.052982569"
"2028-05-25 15:36:35;150.779;31;18.122501823550156;40.335146658192755;765249.7092531883;4469637.058109346"
"2028-05-25 15:36:40;150.779;31;18.12250183391192;40.33514666095411;765249.7101227149;4469637.058447007"
"2028-05-25 15:36:45;150.779;31;18.122501765592194;40.33514661460465;765249.7044998617;4469637.053096164"
"2028-05-25 15:36:50;150.779;31;18.122501857981792;40.33514671680497;765249.7119487841;4469637.0647199815"
"2028-05-25 15:37:00;150.779;31;18.122501780826177;40.3351466156588;765249.7057900324;4469637.0532589005"
"2028-05-25 15:37:05;150.779;31;18.122501792248933;40.33514660328999;765249.7068090156;4469637.051919939"
"2028-05-25 15:37:10;150.779;31;18.122501799947493;40.33514666931754;765249.7072042576;4469637.059273654"
"2028-05-25 15:37:15;150.779;31;18.12250181372895;40.335146651120084;765249.7084464892;4469637.057294649"
"2028-05-25 15:37:20;150.778;31;18.122640513658958;40.33543703135845;765260.3542146524;4469669.712472658"
"2028-05-25 15:37:25;150.778;31;18.122674958368652;40.33541368027201;765263.3722249971;4469667.223287002"
"2028-05-25 15:37:30;150.779;31;18.122501791899506;40.335146603438325;765249.7067787463;4469637.05193536"
"2028-05-25 15:37:35;150.779;31;18.12250176283807;40.33514661577366;765249.7042612841;4469637.05321769"
"2028-05-25 15:37:45;150.778;31;18.122666806415165;40.335419206722136;765262.6579589638;4469667.81239698"
"2028-05-25 15:37:50;150.779;31;18.122501790356278;40.335146604093346;765249.7066450636;4469637.052003452"
"2028-05-25 15:37:55;150.779;31;18.122501765673054;40.335146614570334;765249.7045068662;4469637.053092596"
"2028-05-25 15:38:00;150.779;31;18.122501818614158;40.3351466624059;765249.7088173019;4469637.058562297"
"2028-05-25 15:38:05;150.779;31;18.122501810685574;40.33514663598156;765249.7082472648;4469637.055604785"
"2028-05-25 15:38:10;150.778;31;18.122501866818094;40.335146702139205;765249.7127570226;4469637.063118244"
"2028-05-25 15:38:10;150.779;133;18.12250180142944;40.33514660197458;765249.7075941628;4469637.0518014375"
"2028-05-25 15:38:15;150.778;31;18.122501811650277;40.33514662051237;765249.7083898697;4469637.053890233"
"2028-05-25 15:38:20;150.779;31;18.122501817345228;40.33514665735437;765249.7087292945;4469637.057997651"
"2028-05-25 15:38:25;150.779;31;18.122501810606273;40.335146660160184;765249.7081457428;4469637.058288947"
"2028-05-25 15:38:30;150.779;31;18.12250183829998;40.33514667666239;765249.7104339523;4469637.060204161"
"2028-05-25 15:38:35;150.779;31;18.122501807620914;40.33514662542804;765249.7080282584;4469637.054423901"
"2028-05-25 15:38:40;150.779;31;18.12250052871555;40.33514995289974;765249.5863261641;4469637.420015332"
"2028-05-25 15:38:45;150.779;31;18.122391408790133;40.33519906000534;765240.1228239672;4469642.544718029"
"2028-05-25 15:38:50;150.779;31;18.122678402152715;40.33539512529586;765263.7375565043;4469665.173577341"
"2028-05-25 15:38:55;150.779;31;18.12268774871038;40.33540473093904;765264.4939935869;4469666.268071835"
"2028-05-25 15:39:00;150.779;31;18.122688217128925;40.33540439508499;765264.535107707;4469666.232189405"
"2028-05-25 15:39:05;150.779;31;18.122673829696826;40.33540174534531;765263.3231215207;4469665.894841585"
"2028-05-25 15:39:10;150.779;31;18.122676468566038;40.33540564940107;765263.5320176294;4469666.3362010615"
"2028-05-25 15:39:15;150.779;31;18.12278206344006;40.33549934922886;765272.1361349577;4469677.055901487"
"2028-05-25 15:39:40;150.778;31;18.12245080653233;40.33556563942488;765243.7323054078;4469683.421891475"
"2028-05-25 15:40:00;150.778;250;18.12243058358238;40.335579349160184;765241.9603985361;4469684.883329833"
"2028-05-25 15:41:35;150.778;31;18.122422188561178;40.335585040393106;765241.2248386052;4469685.490007312"
"2028-05-25 15:44:15;150.779;31;18.122423969853944;40.3355838328021;765241.3809129582;4469685.361279791"
"2028-05-25 15:44:35;150.779;31;18.12243035252645;40.33557950579982;765241.9401537396;4469684.900027398"
